Station,Predicted Busyness,x,y
Mamsellimyllynkatu,"['Very Busy', 'Very Busy', 'Very Busy', 'Very Busy', 'Very Busy']",25.0591030723076,60.2182457763173
Intiankatu,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy']",24.9676246411057,60.207840227695
Mäkelänkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9633904702172,60.1896359907606
Rautatientori / länsi,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.9397601000633,60.1706060919732
Kansallismuseo,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.9328983153441,60.173956898526
Koivu-Mankkaa,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.78576,60.182976
Baana,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9225706207902,60.1641173724871
Puotila (M),"['Quite Busy', 'Quite Busy', 'Very Busy', 'Quite Busy', 'Quite Busy']",25.0910915854205,60.2148242972699
Hanasaari,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.840319,60.16582
Lauttasaarensilta,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.8899154000946,60.1611858173089
Lystimäki,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.745666,60.172814
Töölöntori,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9249700522851,60.1791005171717
Cygnaeuksenkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9282685568484,60.1741008716685
Muurarinkuja,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.812271,60.223769
Melkonkuja,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy']",24.8861093999757,60.1498126916296
Pohjolanaukio,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9543597785941,60.2171787502601
Itämerentori,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9145164996449,60.1635308918594
Thalianaukio,"['Very Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']",24.8947958642764,60.2253423108921
Luoteisväylä,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']",24.8603118531172,60.1653590878524
Agronominkatu,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']",25.0328574018929,60.2340530021105
Linnuntie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.813954,60.234401
Vallikatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.813871,60.228463
Päijänteentie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.9642238002852,60.1920575919922
Auringonkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.731472,60.171548
Merisotilaantori,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9755284752387,60.1679190540567
Haukilahdenkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.772708,60.166481
Haukilahdenkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.9676238234156,60.1985338962222
Töölönkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9283525094474,60.1775346191328
Torpanranta,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']",24.8713963007609,60.1948357920888
Siilitie 9,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.0375268074421,60.209453145538
Vanha kirkkopuisto,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.9391145483706,60.1653538465664
Ooppera,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.9266869997467,60.182552891987
Leppäsuonaukio,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9265784464228,60.1695846151592
Heikkiläntie,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.8850653001728,60.1568169919509
Ilmalan asema,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9222198886664,60.2066264297482
Oulunkylän asema,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9667185624345,60.2291001546027
Annankatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.9417379007102,60.1634749245163
Ahertajantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.797984,60.17875
Itälahdenkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.8812501991249,60.1506599919369
Marian sairaala,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9227415692015,60.1683228179992
Kylävoudintie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9525612440734,60.2244037765729
Piispanportti,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.732688,60.165603
Radiokatu,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.9182184498931,60.2050064264488
Lepolantie,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9286046557082,60.2390854029504
Korkeasaari,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.9825269338023,60.1799061320186
Rautatieläisenkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9332721002285,60.2014381920031
Westendinasema,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.805758,60.168266
Viiskulma,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9417758006418,60.1609858921764
Reiherintie,"['Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.0474962642387,60.1677304952092
Rautatientori / itä,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']",24.9425267992462,60.1708235917114
Vanha Viertotie,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']",24.8816602535719,60.2110752881999
Eerikinkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.9366415937527,60.1677057096398
Fleminginkatu,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.952206700403,60.1895253157117
Orpaanporras,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']",25.0654178214231,60.22354882948
Vanha Kauppahalli,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.9535685411145,60.1652833427097
Roihupelto,"['Quite Busy', 'Quite Busy', 'Very Busy', 'Very Busy', 'Very Busy']",25.0550878014734,60.2093671231044
Eteläesplanadi,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.9471504600595,60.1671998456303
Jätkäsaarenlaituri,"['Moderately Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']",24.9214896008223,60.1619310923994
Teljäntie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.8686567195812,60.209690428765
Käskynhaltijantie,"['Moderately Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']",24.957934116941,60.2332319429452
Itäportti,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.738122,60.174914
Komentajankatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.821932,60.216222
Säterinrinne,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.805613,60.214193
Hernepellontie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9886129703087,60.2242412608413
Narinkka,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.9346069826026,60.1700420279259
Teurastamo,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']",24.9711566503401,60.1896945837642
Seurasaari,"['Very Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.8847643214706,60.1884345423222
Viikin normaalikoulu,"['Very Busy', 'Very Busy', 'Extremely Busy', 'Very Busy', 'Very Busy']",25.0275940265593,60.2274649666156
Ratapihantie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.9366332542312,60.1964208157658
Hietaniemenkatu,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9076704246974,60.1733331469852
